,Year,Albania_avg,Bulgaria_avg,Bosniaherzegovina_avg,Croatia_avg,Greece_avg,Montenegro_avg,NorthMacedonia_avg,Romania_avg,Serbia_avg,Slovenia_avg
0,2006,9904048.6,38242403.4,13861633.4,17609802.8,56792244.8,24767300.0,67272691.2,91092502.4,29222845.0,14492802.0
1,2011,10896694.0,36531501.0,7150217.2,19407014.4,55283659.6,24842897.4,68095593.2,73750969.6,34182589.6,11347114.0
2,2016,11003619.6,28200955.4,13500798.6,14488278.8,39989291.4,31633878.0,67053626.0,53685388.2,28443588.8,10266870.4
3,2021,8605892.6,32753051.4,19900386.4,16266342.2,36804284.0,21400633.4,53855167.8,83249952.2,29276134.4,11814949.0
