,Year,Albania_avg,Bulgaria_avg,Bosniaherzegovina_avg,Croatia_avg,Greece_avg,Montenegro_avg,NorthMacedonia_avg,Romania_avg,Serbia_avg,Slovenia_avg,Kosovo_avg
0,2006,355005793333333.4,166286372121968.4,61780022344965.0,143791091333333.4,85388237540841.8,411693726666666.6,775102101333333.4,541402230136535.6,311252516332390.4,134295170565615.8,0.0
1,2011,314250581969987.2,350886461228157.8,158158031982842.8,71057521813203.0,365056854047080.6,72473920432352.2,307800428176601.0,867443742666666.6,273386989240544.2,154003705108885.6,4933576.0
2,2016,527945959999999.8,330574489608975.8,170321237845986.2,136452053108842.8,453515733252575.0,198588800342583.8,580231041382060.8,426946571295950.8,280193199600987.6,62259497665432.6,3665282.4
3,2021,207057216097083.8,227180051975629.0,161760037568689.0,120436122995230.4,316955385291493.0,75551680975364.8,379099308941146.2,667597068666666.6,201982227666293.6,96140001133475.8,7781092.8
